source_dataset_year,postcode,suburb,suburb_key,region_label,property_type,series_window,series_granularity,date,rental_yield_ratio,rental_yield_percent,sales_count_house_source_csv,sales_count_apartment_source_csv,source_url
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.02485,2.485,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.04155,4.155,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.04235,4.235,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.04205,4.205,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.04335,4.335,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.04475,4.475,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.03855,3.855,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.03385,3.385,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.04215,4.215,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.05255,5.255,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.052,5.2,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.051,5.1,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.029,2.9,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.0248,2.48,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.02345,2.345,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.02685,2.685,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0268,2.68,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.02345,2.345,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.01945,1.945,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.0233,2.33,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.02585,2.585,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.0242,2.42,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.02245,2.245,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.04315,4.315,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.0416,4.16,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.0418,4.18,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0423,4.23,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.0432,4.32,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.03705,3.705,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.03555,3.555,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.04625,4.625,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.05335,5.335,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0533,5.33,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2018,Rosebery,metropolitan-sydney:2018:ROSEBERY,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.05545,5.545,78,514,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-rosebery
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.031,3.1,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.02755,2.755,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.0278,2.78,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0301,3.01,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0281,2.81,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.0289,2.89,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.02355,2.355,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.026,2.6,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.02955,2.955,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.02685,2.685,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0286,2.86,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.04055,4.055,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.0402,4.02,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.0375,3.75,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0398,3.98,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.041,4.1,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.03815,3.815,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.035,3.5,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.04175,4.175,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.04585,4.585,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.04715,4.715,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2019,Botany,metropolitan-sydney:2019:BOTANY,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.04755,4.755,74,275,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2019-botany
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.03085,3.085,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.02915,2.915,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.0277,2.77,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0304,3.04,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0298,2.98,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.02615,2.615,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.02285,2.285,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.02425,2.425,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.02795,2.795,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.0292,2.92,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0289,2.89,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.041,4.1,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.042,4.2,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.04025,4.025,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.04315,4.315,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.04425,4.425,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.03975,3.975,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0375,3.75,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.0487,4.87,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.05645,5.645,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0586,5.86,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2020,Mascot,metropolitan-sydney:2020:MASCOT,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.06035,6.035,98,494,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2020-mascot
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.03155,3.155,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.02605,2.605,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.027,2.7,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.02715,2.715,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.02615,2.615,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.02385,2.385,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.01935,1.935,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.02455,2.455,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.02435,2.435,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.02375,2.375,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0223,2.23,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.0361,3.61,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.03275,3.275,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.032,3.2,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0324,3.24,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.03115,3.115,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.02755,2.755,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0233,2.33,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.027,2.7,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.03175,3.175,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0329,3.29,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2021,Paddington,metropolitan-sydney:2021:PADDINGTON,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.03355,3.355,295,117,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2021-paddington
2025,2022,Bondi Junction,metropolitan-sydney:2022:BONDI JUNCTION,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.03345,3.345,73,241,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2022-bondi-junction
2025,2022,Bondi Junction,metropolitan-sydney:2022:BONDI JUNCTION,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.029,2.9,73,241,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2022-bondi-junction
2025,2022,Bondi Junction,metropolitan-sydney:2022:BONDI JUNCTION,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.0297,2.97,73,241,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2022-bondi-junction
2025,2022,Bondi Junction,metropolitan-sydney:2022:BONDI JUNCTION,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0299,2.99,73,241,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2022-bondi-junction
2025,2022,Bondi Junction,metropolitan-sydney:2022:BONDI JUNCTION,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.02885,2.885,73,241,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2022-bondi-junction
